16:50:00.185194 IP 112.26.0.8.45702 > 112.26.0.1.targus-getdata1: Flags [S], seq 1292207928, win 65535, options [mss 1460,sackOK,TS val 4294896768 ecr 0,nop,wscale 6,mptcp capable csum {0x107f01c1446bf991}], length 0
16:52:59.813073 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1779288:1780716, ack 1, win 4107, options [nop,nop,TS val 108758 ecr 334554,mptcp dss ack 1818309187 seq 1407760471 subseq 2162030 len 1428 csum 0x3dff], length 1428
16:52:59.907127 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1780716:1782144, ack 1, win 4107, options [nop,nop,TS val 108758 ecr 334623,mptcp dss ack 1818309187 seq 1407761899 subseq 2163458 len 1428 csum 0xa91], length 1428
16:52:59.948522 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1786428:1787856, ack 1, win 4107, options [nop,nop,TS val 109307 ecr 335103,mptcp dss ack 1818309187 seq 1407786175 subseq 2169170 len 1428 csum 0x364c], length 1428
16:53:00.014224 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1787856:1789284, ack 1, win 4107, options [nop,nop,TS val 109363 ecr 335178,mptcp dss ack 1818309187 seq 1407791887 subseq 2170598 len 1428 csum 0xbf99], length 1428
16:53:00.029264 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1782144:1783572, ack 1, win 4107, options [nop,nop,TS val 108951 ecr 334793,mptcp dss ack 1818309187 seq 1407771895 subseq 2164886 len 1428 csum 0x6f89], length 1428
16:53:00.060979 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1789284:1790712, ack 1, win 4107, options [nop,nop,TS val 109363 ecr 335178,mptcp dss ack 1818309187 seq 1407793315 subseq 2172026 len 1428 csum 0x703a], length 1428
16:53:00.083588 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1783572:1785000, ack 1, win 4107, options [nop,nop,TS val 108951 ecr 334793,mptcp dss ack 1818309187 seq 1407773323 subseq 2166314 len 1428 csum 0x6e8f], length 1428
16:53:00.152409 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1785000:1786428, ack 1, win 4107, options [nop,nop,TS val 109008 ecr 334876,mptcp dss ack 1818309187 seq 1407774751 subseq 2167742 len 1428 csum 0x5481], length 1428
16:53:00.206891 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1790712:1792140, ack 1, win 4107, options [nop,nop,TS val 109572 ecr 335335,mptcp dss ack 1818309187 seq 1407800455 subseq 2173454 len 1428 csum 0xf262], length 1428
16:53:00.240443 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1792140:1793568, ack 1, win 4107, options [nop,nop,TS val 109603 ecr 335393,mptcp dss ack 1818309187 seq 1407804739 subseq 2174882 len 1428 csum 0x65a2], length 1428
16:53:00.304135 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1793568:1794996, ack 1, win 4107, options [nop,nop,TS val 109658 ecr 335453,mptcp dss ack 1818309187 seq 1407806167 subseq 2176310 len 1428 csum 0x2e1d], length 1428
16:53:00.351047 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1794996:1796424, ack 1, win 4107, options [nop,nop,TS val 109718 ecr 335547,mptcp dss ack 1818309187 seq 1407807595 subseq 2177738 len 1428 csum 0x8a75], length 1428
16:53:00.392119 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1786428:1787856, ack 1, win 4107, options [nop,nop,TS val 109307 ecr 335103,mptcp dss ack 1818309187 seq 1407786175 subseq 2169170 len 1428 csum 0x364c], length 1428
16:53:00.474245 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1787856:1789284, ack 1, win 4107, options [nop,nop,TS val 109363 ecr 335178,mptcp dss ack 1818309187 seq 1407791887 subseq 2170598 len 1428 csum 0xbf99], length 1428
16:53:00.533135 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1796424:1797852, ack 1, win 4107, options [nop,nop,TS val 109901 ecr 335670,mptcp dss ack 1818309187 seq 1407814735 subseq 2179166 len 1428 csum 0xec73], length 1428
16:53:00.572148 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1789284:1790712, ack 1, win 4107, options [nop,nop,TS val 109363 ecr 335178,mptcp dss ack 1818309187 seq 1407793315 subseq 2172026 len 1428 csum 0x703a], length 1428
16:53:00.609290 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1797852:1799280, ack 1, win 4107, options [nop,nop,TS val 109901 ecr 335670,mptcp dss ack 1818309187 seq 1407816163 subseq 2180594 len 1428 csum 0x8105], length 1428
16:53:00.671625 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1799280:1800708, ack 1, win 4107, options [nop,nop,TS val 110027 ecr 335723,mptcp dss ack 1818309187 seq 1407817591 subseq 2182022 len 1428 csum 0x6865], length 1428
16:53:00.722742 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1800708:1802136, ack 1, win 4107, options [nop,nop,TS val 110089 ecr 335793,mptcp dss ack 1818309187 seq 1407819019 subseq 2183450 len 1428 csum 0xe5cf], length 1428
16:53:00.762381 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1792140:1793568, ack 1, win 4107, options [nop,nop,TS val 109603 ecr 335393,mptcp dss ack 1818309187 seq 1407804739 subseq 2174882 len 1428 csum 0x65a2], length 1428
16:53:00.847942 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1793568:1794996, ack 1, win 4107, options [nop,nop,TS val 109658 ecr 335453,mptcp dss ack 1818309187 seq 1407806167 subseq 2176310 len 1428 csum 0x2e1d], length 1428
16:53:00.912613 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1794996:1796424, ack 1, win 4107, options [nop,nop,TS val 109718 ecr 335547,mptcp dss ack 1818309187 seq 1407807595 subseq 2177738 len 1428 csum 0x8a75], length 1428
16:53:00.961563 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1802136:1803564, ack 1, win 4107, options [nop,nop,TS val 110329 ecr 336033,mptcp dss ack 1818309187 seq 1407829015 subseq 2184878 len 1428 csum 0x8543], length 1428
16:53:01.006997 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1803564:1804992, ack 1, win 4107, options [nop,nop,TS val 110373 ecr 336114,mptcp dss ack 1818309187 seq 1407833299 subseq 2186306 len 1428 csum 0xfd0b], length 1428
16:53:01.061666 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1796424:1797852, ack 1, win 4107, options [nop,nop,TS val 109901 ecr 335670,mptcp dss ack 1818309187 seq 1407814735 subseq 2179166 len 1428 csum 0xec73], length 1428
16:53:01.107882 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1804992:1806420, ack 1, win 4107, options [nop,nop,TS val 110472 ecr 336213,mptcp dss ack 1818309187 seq 1407839011 subseq 2187734 len 1428 csum 0x6962], length 1428
16:53:01.160816 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1797852:1799280, ack 1, win 4107, options [nop,nop,TS val 109901 ecr 335670,mptcp dss ack 1818309187 seq 1407816163 subseq 2180594 len 1428 csum 0x8105], length 1428
16:53:01.241503 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1799280:1800708, ack 1, win 4107, options [nop,nop,TS val 110027 ecr 335723,mptcp dss ack 1818309187 seq 1407817591 subseq 2182022 len 1428 csum 0x6865], length 1428
16:53:01.321157 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1800708:1802136, ack 1, win 4107, options [nop,nop,TS val 110089 ecr 335793,mptcp dss ack 1818309187 seq 1407819019 subseq 2183450 len 1428 csum 0xe5cf], length 1428
16:53:01.387548 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1806420:1807848, ack 1, win 4107, options [nop,nop,TS val 110753 ecr 336403,mptcp dss ack 1818309187 seq 1407849007 subseq 2189162 len 1428 csum 0x7153], length 1428
16:53:01.474141 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1807848:1809276, ack 1, win 4107, options [nop,nop,TS val 110839 ecr 336488,mptcp dss ack 1818309187 seq 1407853291 subseq 2190590 len 1428 csum 0x1d31], length 1428
16:53:01.508922 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1802136:1803564, ack 1, win 4107, options [nop,nop,TS val 110329 ecr 336033,mptcp dss ack 1818309187 seq 1407829015 subseq 2184878 len 1428 csum 0x8543], length 1428
16:53:01.549528 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1790712:1792140, ack 1, win 4107, options [nop,nop,TS val 110839 ecr 336553,mptcp dss ack 1818309187 seq 1407800455 subseq 2173454 len 1428 csum 0xf262], length 1428
16:53:01.605355 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1803564:1804992, ack 1, win 4107, options [nop,nop,TS val 110373 ecr 336114,mptcp dss ack 1818309187 seq 1407833299 subseq 2186306 len 1428 csum 0xfd0b], length 1428
16:53:01.660294 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1809276:1810704, ack 1, win 4107, options [nop,nop,TS val 111026 ecr 336693,mptcp dss ack 1818309187 seq 1407861859 subseq 2192018 len 1428 csum 0xe3f1], length 1428
16:53:01.719535 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1804992:1806420, ack 1, win 4107, options [nop,nop,TS val 110472 ecr 336213,mptcp dss ack 1818309187 seq 1407839011 subseq 2187734 len 1428 csum 0x6962], length 1428
16:53:01.840597 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1810704:1812132, ack 1, win 4107, options [nop,nop,TS val 111208 ecr 336882,mptcp dss ack 1818309187 seq 1407870427 subseq 2193446 len 1428 csum 0xa674], length 1428
16:53:01.896289 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1806420:1807848, ack 1, win 4107, options [nop,nop,TS val 110753 ecr 336403,mptcp dss ack 1818309187 seq 1407849007 subseq 2189162 len 1428 csum 0x7153], length 1428
16:53:01.953160 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1812132:1813560, ack 1, win 4107, options [nop,nop,TS val 111317 ecr 336962,mptcp dss ack 1818309187 seq 1407877567 subseq 2194874 len 1428 csum 0x6f4e], length 1428
16:53:01.976371 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1807848:1809276, ack 1, win 4107, options [nop,nop,TS val 110839 ecr 336488,mptcp dss ack 1818309187 seq 1407853291 subseq 2190590 len 1428 csum 0x1d31], length 1428
16:53:02.059499 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1790712:1792140, ack 1, win 4107, options [nop,nop,TS val 110839 ecr 336553,mptcp dss ack 1818309187 seq 1407800455 subseq 2173454 len 1428 csum 0xf262], length 1428
16:53:02.161707 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1809276:1810704, ack 1, win 4107, options [nop,nop,TS val 111026 ecr 336693,mptcp dss ack 1818309187 seq 1407861859 subseq 2192018 len 1428 csum 0xe3f1], length 1428
16:53:02.264758 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1813560:1814988, ack 1, win 4107, options [nop,nop,TS val 111630 ecr 337360,mptcp dss ack 1818309187 seq 1407890419 subseq 2196302 len 1428 csum 0x1739], length 1428
16:53:02.291809 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1810704:1812132, ack 1, win 4107, options [nop,nop,TS val 111208 ecr 336882,mptcp dss ack 1818309187 seq 1407870427 subseq 2193446 len 1428 csum 0xa674], length 1428
16:53:02.394281 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1814988:1816416, ack 1, win 4107, options [nop,nop,TS val 111761 ecr 337537,mptcp dss ack 1818309187 seq 1407891847 subseq 2197730 len 1428 csum 0x10ed], length 1428
16:53:02.417052 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1812132:1813560, ack 1, win 4107, options [nop,nop,TS val 111317 ecr 336962,mptcp dss ack 1818309187 seq 1407877567 subseq 2194874 len 1428 csum 0x6f4e], length 1428
16:53:02.515203 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1816416:1817844, ack 1, win 4107, options [nop,nop,TS val 111880 ecr 337617,mptcp dss ack 1818309187 seq 1407901843 subseq 2199158 len 1428 csum 0x121f], length 1428
16:53:02.574439 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1817844:1819272, ack 1, win 4107, options [nop,nop,TS val 111880 ecr 337700,mptcp dss ack 1818309187 seq 1407903271 subseq 2200586 len 1428 csum 0x2cf6], length 1428
16:53:02.607554 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1813560:1814988, ack 1, win 4107, options [nop,nop,TS val 111630 ecr 337360,mptcp dss ack 1818309187 seq 1407890419 subseq 2196302 len 1428 csum 0x1739], length 1428
16:53:02.645194 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1819272:1820700, ack 1, win 4107, options [nop,nop,TS val 111912 ecr 337802,mptcp dss ack 1818309187 seq 1407904699 subseq 2202014 len 1428 csum 0x44c0], length 1428
16:53:02.714178 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1820700:1822128, ack 1, win 4107, options [nop,nop,TS val 112079 ecr 337916,mptcp dss ack 1818309187 seq 1407908983 subseq 2203442 len 1428 csum 0xac35], length 1428
16:53:02.749074 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1822128:1823556, ack 1, win 4107, options [nop,nop,TS val 112079 ecr 337916,mptcp dss ack 1818309187 seq 1407910411 subseq 2204870 len 1428 csum 0x4d60], length 1428
16:53:02.772073 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1814988:1816416, ack 1, win 4107, options [nop,nop,TS val 111761 ecr 337537,mptcp dss ack 1818309187 seq 1407891847 subseq 2197730 len 1428 csum 0x10ed], length 1428
16:53:02.853969 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1823556:1824984, ack 1, win 4107, options [nop,nop,TS val 112221 ecr 338057,mptcp dss ack 1818309187 seq 1407918979 subseq 2206298 len 1428 csum 0x6fcb], length 1428
16:53:02.895997 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1816416:1817844, ack 1, win 4107, options [nop,nop,TS val 111880 ecr 337617,mptcp dss ack 1818309187 seq 1407901843 subseq 2199158 len 1428 csum 0x121f], length 1428
16:53:02.977264 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1817844:1819272, ack 1, win 4107, options [nop,nop,TS val 111880 ecr 337700,mptcp dss ack 1818309187 seq 1407903271 subseq 2200586 len 1428 csum 0x2cf6], length 1428
16:53:03.011389 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1824984:1826412, ack 1, win 4107, options [nop,nop,TS val 112375 ecr 338248,mptcp dss ack 1818309187 seq 1407923263 subseq 2207726 len 1428 csum 0xc488], length 1428
16:53:03.068703 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1819272:1820700, ack 1, win 4107, options [nop,nop,TS val 111912 ecr 337802,mptcp dss ack 1818309187 seq 1407904699 subseq 2202014 len 1428 csum 0x44c0], length 1428
16:53:03.130058 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1820700:1822128, ack 1, win 4107, options [nop,nop,TS val 112079 ecr 337916,mptcp dss ack 1818309187 seq 1407908983 subseq 2203442 len 1428 csum 0xac35], length 1428
16:53:03.225174 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1822128:1823556, ack 1, win 4107, options [nop,nop,TS val 112079 ecr 337916,mptcp dss ack 1818309187 seq 1407910411 subseq 2204870 len 1428 csum 0x4d60], length 1428
16:53:03.258670 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1826412:1827840, ack 1, win 4107, options [nop,nop,TS val 112620 ecr 338413,mptcp dss ack 1818309187 seq 1407936115 subseq 2209154 len 1428 csum 0xc749], length 1428
16:53:03.330587 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1823556:1824984, ack 1, win 4107, options [nop,nop,TS val 112221 ecr 338057,mptcp dss ack 1818309187 seq 1407918979 subseq 2206298 len 1428 csum 0x6fcb], length 1428
16:53:03.370401 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1827840:1829268, ack 1, win 4107, options [nop,nop,TS val 112736 ecr 338536,mptcp dss ack 1818309187 seq 1407938971 subseq 2210582 len 1428 csum 0xcaad], length 1428
16:53:03.442393 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1829268:1830696, ack 1, win 4107, options [nop,nop,TS val 112783 ecr 338618,mptcp dss ack 1818309187 seq 1407941827 subseq 2212010 len 1428 csum 0x54c5], length 1428
16:53:03.463419 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1824984:1826412, ack 1, win 4107, options [nop,nop,TS val 112375 ecr 338248,mptcp dss ack 1818309187 seq 1407923263 subseq 2207726 len 1428 csum 0xc488], length 1428
16:53:03.524228 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1830696:1832124, ack 1, win 4107, options [nop,nop,TS val 112891 ecr 338709,mptcp dss ack 1818309187 seq 1407951823 subseq 2213438 len 1428 csum 0x6659], length 1428
16:53:03.582082 IP 112.26.0.8.45704 > 112.26.0.1.targus-getdata1: Flags [P.], seq 2190221596:2190221597, ack 93027880, win 4107, options [nop,nop,TS val 112950 ecr 159387,mptcp dss ack 2057990148 seq 1760099986 subseq 125 len 1 csum 0xc33d], length 1
16:53:03.616743 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1832124:1833552, ack 1, win 4107, options [nop,nop,TS val 112970 ecr 338771,mptcp dss ack 1818309187 seq 1407953251 subseq 2214866 len 1428 csum 0x88b5], length 1428
16:53:03.689120 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1833552:1834980, ack 1, win 4107, options [nop,nop,TS val 113029 ecr 338866,mptcp dss ack 1818309187 seq 1407956107 subseq 2216294 len 1428 csum 0xdba], length 1428
16:53:03.704308 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1826412:1827840, ack 1, win 4107, options [nop,nop,TS val 112620 ecr 338413,mptcp dss ack 1818309187 seq 1407936115 subseq 2209154 len 1428 csum 0xc749], length 1428
16:53:03.739089 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1834980:1836408, ack 1, win 4107, options [nop,nop,TS val 113029 ecr 338866,mptcp dss ack 1818309187 seq 1407957535 subseq 2217722 len 1428 csum 0x48f5], length 1428
16:53:03.804733 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1836408:1837836, ack 1, win 4107, options [nop,nop,TS val 113171 ecr 338971,mptcp dss ack 1818309187 seq 1407964675 subseq 2219150 len 1428 csum 0xd380], length 1428
16:53:03.836532 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1827840:1829268, ack 1, win 4107, options [nop,nop,TS val 112736 ecr 338536,mptcp dss ack 1818309187 seq 1407938971 subseq 2210582 len 1428 csum 0xcaad], length 1428
16:53:03.938382 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1829268:1830696, ack 1, win 4107, options [nop,nop,TS val 112783 ecr 338618,mptcp dss ack 1818309187 seq 1407941827 subseq 2212010 len 1428 csum 0x54c5], length 1428
16:53:03.957180 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1837836:1839264, ack 1, win 4107, options [nop,nop,TS val 113323 ecr 339104,mptcp dss ack 1818309187 seq 1407971815 subseq 2220578 len 1428 csum 0xdc86], length 1428
16:53:04.009219 IP 112.26.0.8.45704 > 112.26.0.1.targus-getdata1: Flags [P.], seq 0:1, ack 1, win 4107, options [nop,nop,TS val 113368 ecr 159387,mptcp dss ack 2057990148 seq 1760099986 subseq 125 len 1 csum 0xc33d], length 1
16:53:04.027724 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1830696:1832124, ack 1, win 4107, options [nop,nop,TS val 112891 ecr 338709,mptcp dss ack 1818309187 seq 1407951823 subseq 2213438 len 1428 csum 0x6659], length 1428
16:53:04.082199 IP 112.26.0.8.45704 > 112.26.0.1.targus-getdata1: Flags [P.], seq 0:1, ack 1, win 4107, options [nop,nop,TS val 112950 ecr 159387,mptcp dss ack 2057990148 seq 1760099986 subseq 125 len 1 csum 0xc33d], length 1
16:53:04.132285 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1832124:1833552, ack 1, win 4107, options [nop,nop,TS val 112970 ecr 338771,mptcp dss ack 1818309187 seq 1407953251 subseq 2214866 len 1428 csum 0x88b5], length 1428
16:53:04.245809 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1833552:1834980, ack 1, win 4107, options [nop,nop,TS val 113029 ecr 338866,mptcp dss ack 1818309187 seq 1407956107 subseq 2216294 len 1428 csum 0xdba], length 1428
16:53:04.286142 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1839264:1840692, ack 1, win 4107, options [nop,nop,TS val 113654 ecr 339345,mptcp dss ack 1818309187 seq 1407981811 subseq 2222006 len 1428 csum 0xc028], length 1428
16:53:04.358726 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1834980:1836408, ack 1, win 4107, options [nop,nop,TS val 113029 ecr 338866,mptcp dss ack 1818309187 seq 1407957535 subseq 2217722 len 1428 csum 0x48f5], length 1428
16:53:04.430505 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [.], seq 1836408:1837836, ack 1, win 4107, options [nop,nop,TS val 113171 ecr 338971,mptcp dss ack 1818309187 seq 1407964675 subseq 2219150 len 1428 csum 0xd380], length 1428
16:53:04.459231 IP 112.26.0.8.45706 > 112.26.0.1.targus-getdata1: Flags [R.], seq 1840692, ack 1, win 4107, options [nop,nop,TS val 113825 ecr 339345,mptcp dss ack 1818309188], length 0
